29.75 °C,2018-03-10 08:55:10
29.75 °C,2018-03-10 08:55:16
29.75 °C,2018-03-10 08:55:21
32.19 °C,2018-03-10 10:36:06
32.19 °C,2018-03-10 10:36:12
32.19 °C,2018-03-10 10:36:18
32.25 °C,2018-03-10 10:40:05
33.56 °C,2018-03-10 12:59:02
33.56 °C,2018-03-10 12:59:08
33.56 °C,2018-03-10 12:59:14
33.56 °C,2018-03-10 12:59:20
31.00 °C,2018-03-10 14:52:45
31.00 °C,2018-03-10 14:52:51
31.00 °C,2018-03-10 14:52:57
31.00 °C,2018-03-10 14:53:03
30.94 °C,2018-03-10 14:53:09
30.94 °C,2018-03-10 14:53:15
30.94 °C,2018-03-10 14:53:21
30.94 °C,2018-03-10 14:53:27
30.94 °C,2018-03-10 14:53:33
30.88 °C,2018-03-10 14:53:39
30.88 °C,2018-03-10 14:53:45
30.88 °C,2018-03-10 14:53:51
30.88 °C,2018-03-10 14:53:57
30.88 °C,2018-03-10 14:54:03
30.88 °C,2018-03-10 14:54:09
30.88 °C,2018-03-10 14:54:15
30.94 °C,2018-03-10 14:54:21
30.94 °C,2018-03-10 14:54:27
30.94 °C,2018-03-10 14:54:33
30.94 °C,2018-03-10 14:54:39
30.94 °C,2018-03-10 14:54:45
30.94 °C,2018-03-10 14:54:51
30.94 °C,2018-03-10 14:54:57
31.00 °C,2018-03-10 14:55:03
31.00 °C,2018-03-10 14:55:09
31.06 °C,2018-03-10 14:55:15
31.00 °C,2018-03-10 14:55:21
31.06 °C,2018-03-10 14:55:27
31.06 °C,2018-03-10 14:55:33
31.06 °C,2018-03-10 15:24:18
31.00 °C,2018-03-10 15:24:24
31.06 °C,2018-03-10 15:24:31
31.06 °C,2018-03-10 15:24:37
31.06 °C,2018-03-10 15:24:43
31.06 °C,2018-03-10 15:24:49
31.06 °C,2018-03-10 15:24:55
31.06 °C,2018-03-10 15:25:01
32.94 °C,2018-03-10 15:46:16
33.00 °C,2018-03-10 15:46:22
33.00 °C,2018-03-10 15:46:28
33.00 °C,2018-03-10 15:46:35
33.00 °C,2018-03-10 15:46:40
33.06 °C,2018-03-10 15:46:46
33.06 °C,2018-03-10 15:46:52
33.06 °C,2018-03-10 15:46:58
33.12 °C,2018-03-10 15:47:04
33.12 °C,2018-03-10 15:47:10
33.12 °C,2018-03-10 15:47:16
33.19 °C,2018-03-10 15:47:22
33.19 °C,2018-03-10 15:47:28
33.19 °C,2018-03-10 15:47:34
33.19 °C,2018-03-10 15:47:40
33.25 °C,2018-03-10 15:47:46
33.25 °C,2018-03-10 15:47:52
33.25 °C,2018-03-10 15:47:58
33.25 °C,2018-03-10 15:48:04
30.19 °C,2018-03-12 00:05:25
30.19 °C,2018-03-12 00:05:31
30.19 °C,2018-03-12 00:05:37
30.19 °C,2018-03-12 00:05:43
30.19 °C,2018-03-12 00:05:49
29.69 °C,2018-03-12 01:39:29
29.69 °C,2018-03-12 01:39:35
29.69 °C,2018-03-12 01:39:41
29.69 °C,2018-03-12 01:39:47
29.69 °C,2018-03-12 01:39:53
29.69 °C,2018-03-12 01:39:59
29.69 °C,2018-03-12 01:40:05
29.69 °C,2018-03-12 01:40:11
29.69 °C,2018-03-12 01:40:17
29.69 °C,2018-03-12 01:40:23
29.69 °C,2018-03-12 01:40:29
29.69 °C,2018-03-12 01:40:35
29.69 °C,2018-03-12 01:40:41
29.69 °C,2018-03-12 01:40:47
29.69 °C,2018-03-12 01:40:53
29.69 °C,2018-03-12 01:40:59
29.69 °C,2018-03-12 01:41:05
29.69 °C,2018-03-12 01:41:11
29.69 °C,2018-03-12 01:41:17
29.69 °C,2018-03-12 01:41:22
29.69 °C,2018-03-12 01:41:28
29.69 °C,2018-03-12 01:41:34
29.69 °C,2018-03-12 01:41:40
29.69 °C,2018-03-12 01:41:46
29.69 °C,2018-03-12 01:41:52
29.69 °C,2018-03-12 01:41:58
29.69 °C,2018-03-12 01:42:04
29.75 °C,2018-03-12 01:42:10
29.69 °C,2018-03-12 01:42:16
29.69 °C,2018-03-12 01:42:22
29.69 °C,2018-03-12 01:42:28
29.69 °C,2018-03-12 01:42:34
29.69 °C,2018-03-12 01:42:40
29.69 °C,2018-03-12 01:42:46
29.69 °C,2018-03-12 01:42:52
29.69 °C,2018-03-12 01:42:58
29.75 °C,2018-03-12 01:43:04
29.75 °C,2018-03-12 01:51:57
29.75 °C,2018-03-12 01:52:03
29.75 °C,2018-03-12 01:52:09
29.75 °C,2018-03-12 01:52:15
29.81 °C,2018-03-12 01:52:21
29.75 °C,2018-03-12 01:52:27
29.75 °C,2018-03-12 01:52:33
29.81 °C,2018-03-12 01:52:38
29.81 °C,2018-03-12 01:52:44
29.75 °C,2018-03-12 01:52:50
29.81 °C,2018-03-12 01:52:56
29.75 °C,2018-03-12 01:53:02
29.75 °C,2018-03-12 01:53:08
29.75 °C,2018-03-12 01:53:14
29.81 °C,2018-03-12 01:53:20
29.81 °C,2018-03-12 01:53:26
